CT-VNT-1B;;4;6 237,00;1
RK-K22-7R;;4;1 138,00;1
AC-G023;;2;998,00;1
AC-G144e;;2;4 834,00;1
AC-G150eh;;3;3 586,00;1
AC-G152eh;;5;4 054,00;1
AC-H008;;3;5 925,00;1
AC-I045-1;;8;1 091,00;1
AC-I091-1;;1;1 279,00;1
AC-I091-2;;2;1 169,00;1
AC-I162;Старое AC-I115-1;2;1 247,00;1
AC-I162-1ev;;3;1 871,00;1
AC-I162-2;;2;1 247,00;1
AC-K038;Старое AC-K080-1;1;1 559,00;1
AC-K081-2ev;;4;780,00;1
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;3;780,00;1
AC-K106eh;;3;7 017,00;1
AC-K171eh;Каменз 2,8 Евро 5;1;6 861,00;1
AC-M039-1v;;2;1 091,00;1
FLP-020;49131-07005;10;951,00;1
FLP-031;06h145702q;6;811,00;1
FLP-072;49477-02001/2/3/4/5/6/7/8;10;702,00;1
FLP-076;10009700076;3;1 871,00;1
TNHLFLP-N63;;2;1 871,00;1
NR-N008-S;;2;811,00;1
NR-N001;;2;2 495,00;1
NR-N002;;1;2 573,00;1
NR-N004;;2;2 495,00;1
NR-N005;;4;2 885,00;1
NR-N008;;6;4 678,00;1
NR-N008-1;;8;4 522,00;1
NR-N008-2;;3;4 678,00;1
NR-N008-3;;2;5 146,00;1
NR-N008-4;;1;4 834,00;1
NR-N008-5;;3;5 146,00;1
NR-N008-7;;2;4 522,00;1
NR-N011;;6;4 678,00;1
NR-N015;;1;2 885,00;1
NR-N021;;1;3 352,00;1
NR-N022;;8;5 457,00;1
NR-N030;;7;4 522,00;1
NR-N037;;2;2 807,00;1
NR-N040;;2;5 925,00;1
NR-N042;;13;2 807,00;1
NR-N045;;4;4 678,00;
NR-N050;;2;3 196,00;1
NR-N053;;3;7 173,00;1
NR-N064;;2;4 990,00;1
NR-N064-2;;3;4 834,00;1
NR-N068;;2;3 586,00;1
NR-N076;;1;4 990,00;1
NR-N076-1;;4;5 613,00;1
NR-N077-3;;1;3 430,00;1
NR-N078;;3;2 729,00;1
NR-N087;;4;6 705,00;1
NR-N092-1;;4;5 457,00;1
NR-N092R;;3;5 613,00;1
NR-N094;;2;4 990,00;
NR-N095R;;1;6 705,00;1
NR-N096;;4;5 925,00;1
NR-N098;;3;5 769,00;1
NR-N107;;2;5 925,00;1
NR-N121;;3;6 861,00;1
NR-N130;;1;5 613,00;1
NR-N133;;2;5 613,00;1
NR-N177-1;;3;5 925,00;1
NR-VGT-VG1-002;;4;12 942,00;1
B0-006B;;4;6 549,00;1
B0-009B;;1;6 861,00;
B01-002BR;;2;7 017,00;1
B01-004BR;;1;7 173,00;1
B01-027B;;1;7 484,00;1
B03-001;;5;7 796,00;1
B03-012B;;1;8 888,00;1
B03-013BR;;1;8 732,00;1
B03-024BR;;1;9 979,00;1
B03-028BRG;;1;21 518,00;1
B2-025;;2;10 603,00;1
BM-003BR;;1;7 484,00;1
BV38-002B;;1;6 237,00;1
BV38-003B;;2;6 705,00;1
BV40-000B;;5;6 237,00;1
BV40-008B;;2;7 640,00;1
Co-002BR;;3;7 328,00;1
Co-009BR;Старое RHF5-087,RHF5-122;3;8 108,00;1
CT16-000;;3;5 457,00;1
CT20-005;;4;7 484,00;1
CT20-010;;1;7 640,00;1
CT-VNT2;;1;7 017,00;1
CT-VNT3B;;3;7 952,00;1
CT-VNT4B;;1;7 952,00;1
CZ-002;C14;2;7 017,00;1
CZ-008;K27-145-01;8;7 484,00;1
CZ-019B;;6;7 952,00;1
GT12-029B;;2;6 549,00;1
GT12-040B;;4;7 173,00;1
GT12-043BR;;1;7 017,00;1
GT12-051B;;2;7 796,00;1
GT14-005;;2;7 017,00;1
GT14-009;;1;6 081,00;1
GT14-013;;4;5 613,00;1
GT14-037;;1;7 173,00;1
GT14-038;;1;6 549,00;1
GT14-044B;;1;7 328,00;
GT14-053B;;4;7 796,00;
GT14-056B;;5;6 861,00;1
GT14-096B;;3;7 173,00;1
GT15-001;;2;4 678,00;1
GT15-014;;2;5 146,00;1
GT15-025;;4;5 146,00;1
