GT14-096B;;3;7 545,00;1
B0-009B;;1;7 217,00;
TF035-048B;;3;6 889,00;
K03-137BR;;1;7 709,00;1
GT12-040B;;3;7 545,00;1
R2S-063-HB;;2;9 842,00;1
TD04-079;;3;5 905,00;1
B03-024BR;;1;10 498,00;1
B01-027B;;1;7 873,00;1
GT17-131;;3;8 693,00;
R2S-063-LBR;;3;10 990,00;1
R2S-073-HB;;4;9 513,00;1
NR-N095R;;1;7 053,00;1
K03-181B;;1;14 762,00;1
K03-078-1B;;3;8 529,00;1
RK-K22-7R;;4;1 197,00;1
R2S-070-HB;;4;18 863,00;1
K03-136B;;1;7 709,00;1
K03-035-1B;;3;7 053,00;1
GT17-060-3B;;2;6 397,00;1
CT-VNT-1B;;4;6 561,00;1
RHF5-131B;;2;10 170,00;
TD04-159BR;TD04-159BR;3;7 053,00;1
CT20-010;;1;8 037,00;1
NR-N002;;1;2 706,00;1
NR-N004;;2;2 624,00;1
NR-N005;;2;3 034,00;1
NR-N008;;6;4 921,00;1
NR-N008-1;;6;4 757,00;1
NR-N008-2;;3;4 921,00;1
NR-N008-3;;2;5 413,00;1
NR-N008-4;;1;5 085,00;1
NR-N008-5;;3;5 413,00;1
NR-N008-7;;2;4 757,00;1
NR-N008-S;;2;853,00;1
NR-N011;;6;4 921,00;1
NR-N015;;1;3 034,00;1
NR-N021;;1;3 527,00;1
NR-N021-1B;;1;2 788,00;1
NR-N022;;1;5 741,00;1
NR-N030;;4;4 757,00;1
NR-N037;;2;2 952,00;1
NR-N040;;2;6 233,00;1
NR-N042;;9;2 952,00;1
NR-N045;;3;4 921,00;1
NR-N050;;1;3 363,00;1
NR-N053;;3;7 545,00;1
NR-N055-2B;;4;2 952,00;
NR-N064;;2;5 249,00;1
NR-N064-2;;1;5 085,00;1
NR-N068;;2;3 773,00;1
NR-N076-1;;4;5 905,00;1
NR-N078;;3;2 870,00;1
NR-N087;;4;7 053,00;1
NR-N092-1;;4;5 741,00;1
NR-N092R;;1;5 905,00;1
NR-N094;;2;5 249,00;
NR-N096;;2;6 233,00;1
NR-N098;;3;6 069,00;1
NR-N107;;1;6 233,00;1
NR-N121;;3;7 217,00;1
NR-N130;;1;5 905,00;1
NR-N133;;2;5 905,00;1
NR-VGT-VG1-002;;4;13 614,00;1
FLP-020;49131-07005;9;1 001,00;1
FLP-072;49477-02001/2/3/4/5/6/7/8;9;738,00;1
FLP-076;10009700076;3;1 968,00;1
TNHLFLP-N63;;2;1 968,00;1
B0-006B;;1;6 889,00;1
B01-002BR;;2;7 381,00;1
B01-004BR;;1;7 545,00;1
B03-001;;5;8 201,00;1
B03-012B;;1;9 349,00;1
B03-013BR;;1;9 185,00;1
B03-028BRG;;1;22 635,00;1
B2-007;;5;11 154,00;1
B2-025;;2;11 154,00;1
R2S-071-L;B3-000-C;7;13 942,00;1
BV38-002B;;1;6 561,00;1
BV38-003B;;2;7 053,00;1
BV40-000B;;4;6 561,00;1
BV40-002B;;4;7 217,00;1
BV40-008B;;2;8 037,00;1
Co-009BR;Старое RHF5-087,RHF5-122;3;8 529,00;1
CT-VNT2;;1;7 381,00;1
CT-VNT3B;;2;8 365,00;1
CT-VNT4B;;1;8 365,00;1
CT16-000;;3;5 741,00;1
CT20-005;;4;7 873,00;1
CZ-002;C14;2;7 381,00;1
CZ-008;K27-145-01;8;7 873,00;1
CZ-019B;;5;8 365,00;1
GT12-043BR;;1;7 381,00;1
GT12-051B;;1;8 201,00;1
GT14-005;;1;7 381,00;1
GT14-009;;1;6 397,00;1
GT14-013;;4;5 905,00;1
GT14-018;;6;6 561,00;1
GT14-037;;4;7 545,00;1
GT14-038;;1;6 889,00;1
GT14-044B;;1;7 709,00;
GT14-053B;;4;8 201,00;1
GT14-056B;;5;7 217,00;1
GT15-001;;2;4 921,00;1
GT15-014;;2;5 413,00;1
GT15-025;;4;5 413,00;1
GT15-035;;4;5 085,00;1
GT15-044;;2;4 921,00;
GT15-086;;5;6 561,00;1
GT15-091;;2;7 217,00;1
GT15-110;;2;6 889,00;1
GT15-112B;;1;6 889,00;1
GT16-000;;1;5 577,00;1
GT16-002;;1;6 561,00;1
GT17-008;;1;6 233,00;1
GT17-012;;2;5 905,00;
GT17-017;;5;7 545,00;1
GT17-045;;1;8 693,00;1
GT17-055;;1;8 365,00;1
GT17-058;Старое GT17-187;3;7 217,00;1
GT17-060;GT17-060;4;6 069,00;1
GT17-061;;1;8 365,00;1
GT17-066;;5;9 021,00;1
GT17-074;тонкий;9;6 889,00;1
GT17-074-1;толстый;8;7 053,00;1
GT17-088;;1;7 709,00;1
GT17-089;;2;7 873,00;
GT17-092-1;тонкий;8;7 217,00;1
GT17-110;;2;8 693,00;1
GT17-112;;3;7 873,00;1
GT17-117BG;;3;14 762,00;1
GT17-128;;2;8 201,00;1
GT17-129;;1;8 201,00;1
GT17-153B;;2;8 365,00;
GT17-162BG;;2;16 895,00;1
GT17-168;;4;7 217,00;1
GT17-174;SALGA vin;1;8 857,00;1
GT20-025;;5;6 233,00;1
GT20-037;;2;7 873,00;1
GT20-044;;5;7 217,00;1
GT20-047;Старое GT20-079;5;7 709,00;1
GT20-062;;5;7 709,00;1
GT20-078BG;;1;17 223,00;1
GT20-113B;;2;10 006,00;
GT20-118BR;;1;8 529,00;1
GT22-026;;1;8 365,00;1
GT22-033;;4;8 201,00;1
GT22-034;;1;8 037,00;1
GT22-037;;1;7 873,00;1
GT22-043R;Старое GT22-044;7;8 201,00;1
GT22-048;Старое GT22-006;3;6 889,00;1
GT22-085BR;;1;7 873,00;1
GT22-118R;;2;8 201,00;
GT22-119R;;4;8 201,00;
GT23-006;gt23-001;1;8 201,00;1
GT23-004;;2;7 053,00;1
GT25-002;;1;6 725,00;1
GT25-028;;1;6 725,00;1
GTR-011G;;3;15 746,00;1
GTR-039BG;;1;17 223,00;1
HE-009;;6;6 233,00;1
HE-012;;4;7 873,00;1
HE-024;;1;5 741,00;1
HX-001;;3;7 709,00;1
HX-002;аналог hx-013;3;8 201,00;1
HY55-002;;1;39 694,00;1
HY55-003;;2;39 858,00;1
HY55-008;;1;40 350,00;1
K03-004-1;;1;6 069,00;1
K03-009;;5;5 905,00;1
K03-023;;1;5 085,00;1
K03-024;;6;6 069,00;1
K03-036;;5;6 069,00;1
K03-040;;5;6 233,00;1
K03-041;;1;6 397,00;1
K03-043B;;3;7 053,00;1
K03-047;;3;6 561,00;1
K03-048B;;1;6 561,00;1
K03-054B;;3;6 725,00;1
K03-056;;10;6 233,00;1
K03-058B;;1;8 037,00;1
K03-062B;;7;7 381,00;1
K03-067BR;;2;7 381,00;1
K03-078B;;6;8 365,00;1
K03-095B;;5;8 529,00;1
K03-096B;;8;7 545,00;1
K03-107B;;3;7 381,00;1
K03-114B;;3;8 037,00;1
K03-120B;;3;7 873,00;1
K04-017;;7;8 037,00;1
K04-047;;4;8 365,00;1
K0CG-007BR;K0CG-008BR;3;8 693,00;
K0CG-010BR;;3;8 037,00;1
K0CG-011B;;2;8 037,00;1
K14-009;;2;6 069,00;1
K29-000B;;4;13 122,00;1
K31-004-C;;4;13 942,00;1
KAM-029;TKP80.15.13;5;9 185,00;1
KP35-005;;2;5 249,00;1
KP35-013;;1;5 249,00;1
KP39-001;;1;5 413,00;1
KP39-002;;2;5 413,00;1
KP39-003;;3;5 413,00;1
KP39-006;;3;5 905,00;1
KP39-007;;3;6 069,00;1
KP39-013;;1;5 741,00;1
KP39-015;;5;6 561,00;1
KP39-021;;1;6 561,00;1
KP39-022;Старое R2S-025-H;1;5 413,00;1
KP39-024;;1;6 397,00;1
KP39-027;;1;6 233,00;1
KP39-035B;;2;6 561,00;1
R2S-000-HB;;2;5 577,00;1
R2S-000-L1B;;5;6 069,00;1
R2S-000-LB;;3;6 397,00;1
R2S-001-LB;Старое R2S-016-L;5;6 233,00;1
R2S-003-HB;;3;4 921,00;1
R2S-005-HB;;1;5 249,00;1
R2S-005-LB;;4;6 561,00;1
R2S-007-L;;3;11 318,00;1
R2S-011-L;Старое R2S-011-L / K26-006;3;8 201,00;1
R2S-020-H;;4;6 233,00;1
R2S-020-L;;3;7 709,00;1
R2S-021-L;;4;7 053,00;1
R2S-031-HB;;5;6 069,00;1
R2S-031-LB;;6;7 545,00;1
R2S-035-1-HB;;3;6 561,00;1
R2S-035-1-LB;;3;8 201,00;1
R2S-035-HB;;3;6 889,00;1
R2S-035-LBR;;2;8 201,00;1
R2S-036-HB;;2;7 545,00;1
R2S-039-HB;;4;6 725,00;1
R2S-039-LB;;3;8 037,00;1
R2S-021-H;R2S-042-H;1;5 249,00;1
RHF3-012B;;4;7 381,00;1
RHF3-035BR;;2;7 709,00;1
RHF4-003;;6;6 561,00;1
RHF4-016;;2;6 561,00;1
RHF4-027;;2;6 561,00;1
RHF4-028;;1;7 053,00;1
RHF4-037;;1;8 201,00;1
RHF4-041-1;;1;8 201,00;1
RHF4-042;;2;6 725,00;1
RHF4-053;;3;8 201,00;1
RHF4-059BR;;3;8 365,00;1
RHF4-072B;;1;7 709,00;1
RHF4-081;;2;7 053,00;1
RHF4-115B;Старое RHF5-093;3;7 873,00;1
RHF4-141B;;3;7 709,00;
RHF5-001;;3;6 889,00;1
RHF5-019;;3;7 053,00;1
RHF5-027;;2;7 053,00;1
RHF5-031BR;;1;8 037,00;1
RHF5-088;;3;8 201,00;
S1-000;;1;5 577,00;1
S2-006;S2B;6;8 365,00;1
S2-141;S200 метан;2;7 873,00;1
S3-104;;2;10 990,00;1
TD02-003;;3;4 757,00;1
TD02-014BR;;7;6 561,00;1
TD02-027BR;;1;6 725,00;1
TD02-042BR;;1;7 053,00;1
TD03-002;;1;4 921,00;1
TD03-005;;3;6 233,00;1
TD03-008;;5;6 561,00;1
TD04-003;;4;5 249,00;1
TD04-009;;1;6 725,00;1
TD04-029;;3;6 889,00;1
TD04-062;;4;6 889,00;1
TD04-067;;1;5 905,00;1
TD04-121B;;2;7 873,00;1
TD04-138BR;;2;8 037,00;1
TD04-VG1;;3;6 889,00;1
TD04-VG12;;1;6 889,00;1
TD04-VG14;;3;8 037,00;1
TD04-VG2;;6;6 889,00;1
TD04-VG6;;2;8 529,00;1
TD04-VG7;;4;8 201,00;1
TD04-VG9;;4;8 037,00;1
TD05-001;;3;7 873,00;1
TF035-008;;3;5 741,00;1
TF035-009;;1;5 249,00;1
TF035-VG10BR;;1;6 397,00;1
TF035-VG12B;;4;7 217,00;1
TF035-VG2;;1;6 069,00;1
TF035-VG6B;;4;6 889,00;1
AC-BW009;;5;1 509,00;1
AC-G023;;1;1 050,00;1
AC-G144e;;2;5 085,00;1
AC-G152eh;;5;4 265,00;1
AC-H008;;3;6 233,00;1
AC-I091-1;;1;1 345,00;1
AC-I162-1ev;;3;1 968,00;1
AC-I162-2;;1;1 312,00;1
AC-K103-1ev;AC-K067-1ev / AC-K299-2ev;3;820,00;1
AC-K106eh;;3;7 381,00;1
AC-M039-1v;;2;1 148,00;1
TN-EAW-001-1;;3;2 296,00;
TH-G146MS;;6;5 167,00;1
TH-I032S;;4;4 429,00;1
TH-I033S;;2;4 429,00;1
TH-I044MS;;4;8 365,00;1
TH-I047MS;;2;8 201,00;1
TH-I049MS;;3;10 990,00;1
TH-I134-1S;;8;8 201,00;1
TH-I136MS;;2;9 842,00;1
TH-K012;;2;5 249,00;1
TH-K014;;2;4 019,00;1
TH-K035MS;;2;7 381,00;1
TH-K041S;;3;4 101,00;1
TH-K049-1MS;;4;10 580,00;1
TH-K051MS;;2;12 958,00;1
TH-K060S;;2;4 429,00;1
TH-K061MS;;4;9 349,00;1
TH-M023S;;2;3 773,00;1
TH-M040MS;;4;9 185,00;1
TH-M051-1MS;;5;16 731,00;1
TH-M223M;;2;14 762,00;1
TW-0308;;4;3 937,00;1
TW-0510;;2;2 378,00;1
RK-G51-2;;4;2 378,00;1
7403-1118010;;1;2,00;1
7403-1118008;;1;2,00;1
AC-I045-1;;8;1 148,00;1
AC-I162;Старое AC-I115-1;2;1 312,00;1
AC-K081-2ev;;4;820,00;1
GT12-029B;;2;6 889,00;1
